p_x,p_y,p_z,u_x,u_y,u_z,dot
6.102128285,7.086354549,-6.451067097,0.278049541,0.328318575,0.478445603,0.526813676
-15.483023514,-12.063392503,-19.145324647,-0.001395197,0.018607092,0.133554997,-0.536097461
-50.914492313,16.244873502,-12.194094802,-0.023520587,0.014528064,-0.032055919,0.743212691
-36.872379583,-9.729454083,-31.046091657,0.039172447,-0.000328260,-0.034291540,-0.299487857
-8.795047011,2.807304730,12.849662304,-0.286281525,0.063177000,-0.977872787,-0.178270418
-1.554429972,4.674919025,22.874007803,0.100599574,-0.212284052,-1.164412617,-0.950077223
-50.460824304,35.919530188,-3.933943095,-0.014209082,0.019628847,-0.005999281,0.955364837
19.236682986,49.244578276,-14.624266708,0.008127892,0.028188769,-0.040871401,0.711951915
-2.024753830,-7.882648754,7.920894026,-0.087914779,-0.357048759,-0.606997429,0.336913972
-2.527536614,8.528118594,1.185030656,-0.106371929,0.411812281,-0.091335291,0.965524381
-21.432673073,-18.420072727,-31.458851064,0.062719406,0.044209984,0.028183018,-0.947686328
4.619939486,-7.724895791,-5.185161764,0.212889041,-0.366824448,0.413908249,0.611931696
4.848341378,-5.209270662,-13.953365046,0.167428477,-0.159082199,1.123396510,-0.224713082
1.365647998,8.435697454,3.831142859,0.059616747,0.402512324,-0.294958302,0.748959529
0.606225012,8.350376122,4.664209997,0.020068426,0.397664837,-0.362449717,0.674619112
24.346557532,60.963764519,-23.945375302,0.002619429,0.005146996,-0.018415152,0.533397709
-22.032327515,-26.790137352,63.440447824,0.018398916,0.015897794,-0.001272037,-0.633206419
14.915074089,-17.749607894,2.079036617,0.220732358,-0.280536888,-0.001732790,0.985988546
25.761156464,-1.270557977,9.833085101,0.210831398,-0.008381632,0.036068311,0.998026837
31.165336399,2.512422761,7.628056106,0.197254805,0.011652314,0.058088759,0.985369462
-13.773004873,-1.218004372,20.156603560,0.157443800,0.008361245,-0.369686374,-0.859011733
12.411440140,-13.478278009,-20.912300232,-0.030850998,0.066991472,0.139326420,-0.841549036
-31.493010428,21.911594921,-22.809152026,-0.009992736,0.004631681,-0.040976289,0.598234846
34.177182535,-24.304327376,29.619005421,-0.024415915,0.023003012,0.037314141,-0.276565778
-12.569847394,-18.223135843,26.641627151,0.044721504,0.105408530,-0.099551700,-0.985103403
-11.895210483,-20.267476107,34.630743790,0.050246241,0.112478418,-0.081156151,-0.984781611
-3.043745707,-13.243015710,5.766722479,-0.110189623,-0.385448981,-0.104231235,0.921349247
6.497402689,-4.333672102,-14.039762063,0.199696257,-0.083789635,1.084446930,-0.291547471
-11.535587074,-7.609183751,5.201373841,-0.371989181,-0.305412621,-0.147535801,0.893310127
-36.733097890,6.150698016,17.642347590,-0.042596801,-0.001136833,0.050991309,0.832861287
-17.802892283,-8.522641733,12.937769517,-0.135252831,-0.059474903,-0.041061754,0.804781515
-7.652977723,-6.800180101,-1.919203311,-0.355583254,-0.340974276,0.139018784,0.904867460
10.501358330,4.066200309,-5.988345584,0.464961921,0.208264983,0.454328871,0.607224885
-7.002599913,5.021208430,12.177416101,-0.241206354,0.162252704,-0.913799150,-0.077517993
-8.053604186,-6.381934951,5.071845540,-0.365211514,-0.296306662,-0.374562553,0.634528749
-46.359225227,-19.582677116,41.311604283,0.023373055,0.011565647,0.031069931,-0.098196385
5.499948734,12.510120976,22.143223637,-0.057692424,-0.141565712,-0.320152200,-0.877256357
-62.251270642,-36.463515935,-56.311261629,0.004864142,0.005569446,-0.003830713,-0.420496418
-10.317928827,49.107100410,-40.037976142,0.010184671,-0.025877974,-0.018606127,-0.457633950
8.378460826,25.203419080,-1.559070140,0.106583330,0.261068455,-0.017116197,0.985318594
-28.045255999,-2.062633258,26.264015665,0.046054832,0.016501044,0.007649896,-0.694305447
12.393600179,-1.254119297,-1.634642172,0.604256115,-0.057851003,0.121542955,0.947207222
-8.753952861,-4.756948579,9.634919743,-0.355187300,-0.181983232,-0.716440955,0.179745707
0.289541998,7.788244398,8.865874318,0.000158076,0.331628632,-0.690987498,0.243115797
-4.751187685,10.341577859,4.284414894,-0.182294802,0.411805718,-0.156085812,0.901595931
-3.660628507,-18.502250808,17.515905842,0.013575932,0.014116649,-0.060918423,-0.557119189
-3.896601085,-25.419897740,19.485892065,-0.007494135,0.022013030,0.021612211,-0.386373936
1.432189857,2.471476582,18.977630500,0.034998021,-0.066269369,-1.701068424,-0.837445664
-12.398508505,-1.360611954,-1.126742657,-0.599401944,-0.068335608,0.081830656,0.970293067
-1.510025166,-8.455586166,-3.527098265,-0.070346489,-0.409771155,0.275981000,0.782554907
6.343596420,-7.116556120,-5.199012579,0.290233656,-0.336968209,0.397996525,0.625738614
-7.255333699,46.389258803,27.134267373,0.003553099,-0.016881910,0.040245248,-0.076376017
0.957928004,-21.153417349,38.037971640,-0.014357216,0.115382607,-0.091663820,-0.967166906
61.842631405,58.620538912,31.014131500,0.000944441,0.000975504,0.006678353,0.465512402
15.624936853,-0.688282552,32.324660334,-0.172582648,0.021938436,-0.273356317,-0.997094929
7.298700811,-4.303032290,22.215265439,-0.196209191,0.114774929,-0.793851889,-0.894158875
8.191132543,-8.471063695,21.290901930,-0.073251747,0.138311391,-0.514530627,-0.806166686
41.694243097,10.834282997,9.860005678,0.077511394,0.030435787,0.036516415,0.961955743
1.328152318,-7.727141758,-8.629760153,0.056252259,-0.339409430,0.668790790,0.267676200
-24.875895132,-1.819356022,-10.256058999,-0.242737720,-0.014237692,-0.039476048,0.996419734
5.506925825,-4.711547750,14.583097034,0.158861541,-0.083417139,-1.120175164,-0.365790208
-10.911041498,-3.555817295,-5.704988564,-0.508652841,-0.173587898,0.406140469,0.639308773
4.749936796,6.640421265,-10.643181727,0.184116429,0.271216655,0.810545204,0.089113338
6.429396004,6.894003812,6.369625196,0.282249270,0.326844289,-0.485473824,0.507674644
-7.666383821,-9.637893109,4.599642782,-0.265164350,-0.385127345,-0.157782545,0.899072081
-0.256461950,-8.161844266,14.407850078,-0.001117695,-0.046721249,-0.702416969,-0.307103724
-14.819117760,-34.692753443,-4.142713175,-0.043384999,-0.124079299,-0.019686343,0.996563478
17.709678609,1.994140986,-5.904349825,0.440481298,0.080871483,0.020606838,0.978645950
6.741273880,8.341117325,12.798663407,0.097950790,0.112363714,-0.484992224,-0.042698857
9.632565801,8.736763086,13.392731891,0.089972571,0.043263040,-0.324077159,-0.105415649
-35.781368991,-37.227076831,1.268773128,-0.035963644,-0.046564188,0.005819891,0.996646238
11.384382064,-3.342609705,4.432185962,0.516237641,-0.180711926,-0.325558175,0.765317506
-2.342057706,-8.429787282,1.950554091,-0.104390781,-0.416756220,-0.142710376,0.934135052
3.359257001,-6.196253291,-13.013966071,0.135578948,-0.205965865,1.021908708,-0.166420384
11.727167137,-29.242244491,-11.427239235,0.036478075,-0.111093707,-0.048787734,0.975216506
-10.682521354,3.780122608,-5.872156106,-0.473060247,0.199182638,0.444668689,0.613913293
-10.875526584,-29.701098252,-37.370687471,0.025005700,0.080172781,0.019296015,-0.910872118
-2.054662956,17.087253953,16.295610513,-0.018848261,0.012855161,-0.087479318,-0.190935211
-14.451331813,-12.760591243,2.678995930,-0.295695677,-0.289578989,-0.012383934,0.986984710
7.421046878,-20.046645541,-33.057711496,-0.047958095,0.120317131,0.121043295,-0.997656520
-1.512868521,7.999397281,7.705684550,-0.070289244,0.363777897,-0.588410088,0.386307194
-3.762329567,-4.570728775,-16.051392077,-0.097637590,-0.039757097,1.308807423,-0.518382516
6.512938996,-6.243509194,9.169608360,0.279524849,-0.263438689,-0.720683424,0.232970902
4.160861228,-8.129734719,0.839641228,0.195550252,-0.404901146,-0.079132178,0.951067788
-19.121926235,-64.155237099,14.687014394,-0.002610016,-0.000700558,0.010290359,0.269746234
-10.526157137,-18.776974493,-12.299184577,-0.072750789,-0.109146634,0.006653960,0.934111752
-62.253539617,-28.825223547,-40.249384861,0.001366353,0.000827704,-0.014752206,0.353717902
-19.287832503,-15.397858002,2.318916014,-0.245860759,-0.212097493,0.013935348,0.995205951
63.287703731,-20.510707714,6.872512698,0.005110068,-0.010114909,0.011235240,0.573354775
-7.213361840,8.967206910,-11.632093917,-0.154004618,0.171588834,0.402319540,0.199938656
3.855526773,7.371723090,8.329357080,0.156537722,0.337720765,-0.649462679,0.293934404
-26.773756176,1.885918882,19.435342909,-0.008493231,0.005169490,0.000563204,0.844009428
-11.111815135,-0.062276080,-9.524662086,-0.431141131,0.003139953,0.659386642,0.265989101
61.568573677,-52.501173722,-8.028026178,0.003555824,-0.004403934,-0.000353100,0.991018629
5.456796931,15.421958937,14.798738586,0.009350215,0.052689533,-0.126871009,0.065531886
-4.426104301,-4.577123045,27.321682649,0.116918026,0.062609213,-0.658754406,-0.959206532
-15.108957806,12.761686685,50.357797585,0.039694118,-0.059494000,-0.040860437,-0.865147410
-10.231928044,4.918983073,2.507033090,-0.476687114,0.252875224,-0.177489631,0.877315134
-5.115921372,-4.224068582,-15.691695559,-0.112275704,-0.027773548,1.192872035,-0.442185504
53.916755793,29.458590978,28.752918530,0.005469922,0.000768952,0.029612444,0.500718115
9.679012796,5.127390430,-4.700878816,0.451147739,0.254501219,0.342766361,0.699732737
-1.761125698,0.746584154,-19.620333240,-0.003612212,-0.024391697,1.797349117,-0.963173888
-1.382414131,8.448675893,-3.313523474,-0.068907257,0.403274154,0.272390676,0.788947989
-9.110440990,11.305889170,-4.836882986,-0.255157622,0.356931972,0.118738753,0.912756129
6.709799336,-7.230945671,2.338412116,0.312213400,-0.355930630,-0.193206563,0.848528099
-4.466619441,-7.132747155,9.068504070,-0.197582153,-0.307819583,-0.711732570,0.223050903
13.642934474,49.111932765,14.630174789,0.002266124,0.021926863,0.027869290,0.731252315
10.044181385,12.364671153,41.226601958,-0.039583526,-0.081763572,-0.159577313,-0.991329687
-2.420208202,-31.921750294,-28.377266812,0.006912544,0.064503780,-0.011197388,-0.791739409
8.208837327,-4.251210717,-11.549372480,0.290928895,-0.148736709,0.883110296,-0.009979276
-13.036782404,32.554485809,32.461650505,0.023088241,-0.060853242,0.026481500,-0.627042470
-38.620325745,-35.808224670,-26.955909224,-0.001832036,0.004013934,-0.047122537,0.310212453
-46.610219235,-45.753849570,-30.716959739,0.000305234,-0.002070901,-0.032401059,0.385641360
-0.000325501,9.602596157,12.266518458,0.014811964,0.172370767,-0.493098361,0.051247895
-6.787662141,-13.339082061,-2.937249889,-0.186557385,-0.383208848,0.054338954,0.972829909
10.071654757,5.079374825,-2.131200141,0.478645117,0.264920478,0.152453349,0.919347680
6.293444693,-10.574573523,-3.743346054,0.234854924,-0.409041655,0.124224586,0.924794326
-4.579354578,-7.726374168,5.026907364,-0.202920730,-0.370095237,-0.384672820,0.644061269
-0.593766045,8.689544522,3.429593703,-0.031340815,0.420677869,-0.252950176,0.810954435
-8.566625533,-5.520049840,7.719396811,-0.363758842,-0.249645316,-0.573509992,0.387260400
-9.100837487,63.217827689,-26.945796462,0.001063488,0.002188452,-0.014643921,0.388115139
10.006221487,-9.915652949,12.993988713,0.081213253,-0.084119436,-0.251514773,0.114232032
7.058393745,7.091399560,-2.731461526,0.330946798,0.350069432,0.198736033,0.847943898
11.734522518,-16.719087697,12.109196467,0.080390817,-0.141021845,-0.005679181,0.964712661
-26.031149168,-33.615493307,-14.814686549,-0.040695631,-0.041764506,-0.046657094,0.869908901
-20.105648154,-16.267160593,-21.553127258,0.027405951,0.012949165,0.001694131,-0.857128231
-10.690455988,2.651123911,-8.373495565,-0.454578183,0.116883737,0.634389361,0.341883055
-21.354393652,-2.528039260,0.146278751,-0.444087209,-0.049866452,0.001120499,0.999835489
11.727585453,-0.340849356,7.178014779,0.521938628,-0.027383714,-0.531489545,0.500685805
10.179752992,1.460706522,-11.345392708,0.377769798,0.046928175,0.866043886,-0.021241112
11.436142103,-8.783682185,4.199556432,0.381522946,-0.318949852,-0.106458791,0.922545263
23.393832394,63.318295530,25.693238672,-0.000353678,0.001987602,0.012253303,0.391887175
7.250467891,-6.996089297,-2.689383807,0.337440380,-0.345680940,0.195609108,0.853590856
9.277248634,-4.664111352,-8.071850912,0.408635748,-0.217694937,0.619161160,0.376514172
5.343198639,-7.072206524,-7.687810039,0.227695183,-0.319355133,0.591421233,0.370243427
58.547087322,-61.321009633,60.171700207,-0.002706107,0.000096379,0.001305798,-0.332985054
-7.563941730,-3.266203401,-13.997067650,-0.230407522,-0.061120103,1.101066400,-0.341219436
-3.025511780,-4.009421271,-17.132333626,-0.047128296,0.020416656,1.413789883,-0.609122365
1.621751899,4.440579638,-17.131724281,0.047717464,0.011295169,1.434602061,-0.632991605
9.111279996,0.240143362,32.290846436,-0.144484297,0.012505593,-0.464062890,-0.995471371
-10.143077082,-2.250919026,-10.532835230,-0.390700537,-0.080835018,0.769885328,0.081449759
-3.537931158,-23.655972725,30.377526987,-0.000583554,0.092774268,-0.051821745,-0.983407432
-11.372421445,-2.518841967,-6.087924089,-0.515260321,-0.111655609,0.448982001,0.588659573
-12.784910101,-2.105676100,12.908581491,-0.199242741,0.008391795,-0.379407229,0.067500105
19.349919691,47.920688946,-61.675248021,-0.009550664,-0.021798615,-0.001336098,-0.726092545
-29.629367578,60.623611233,43.471072887,0.006371638,-0.008949869,0.011964645,-0.288022398
-0.842454015,7.364091227,-10.520759294,-0.014122104,0.299576477,0.816621757,0.074205687
-1.651196175,-1.272533212,-19.556518294,-0.009554394,0.068456990,1.818798734,-0.945373176
-16.629101329,45.634971228,-61.385467879,0.007637964,-0.013886756,-0.004087772,-0.523731479
38.252416032,60.647496470,-7.961584882,0.003120709,0.002952031,-0.011368554,0.418120905
8.874169194,-6.136042510,1.941242914,0.423757543,-0.316160462,-0.154084564,0.884412565
-5.141158293,-7.207251940,-17.269353005,0.025686289,0.100261893,0.763447136,-0.615147796
-10.063625141,3.591288689,8.748745459,-0.410880566,0.160432278,-0.641767686,0.326283202
-6.676998823,2.058863959,16.114918192,-0.133039068,-0.025923047,-1.322001241,-0.542227713
6.719664057,-7.310828845,0.334945649,0.319767097,-0.372569818,-0.034273080,0.939681469
22.110326006,23.520738007,1.080186892,0.145071467,0.167917484,-0.002096070,0.997794325
-7.923380635,-1.777599144,-14.806949581,-0.211634222,-0.054016068,1.201230294,-0.425641536
-8.864119349,4.683890782,-20.678721069,0.195391548,-0.156175283,0.681710757,-0.910793733
-52.021889317,-60.296039554,30.150320708,0.001742228,-0.000806057,0.007480824,0.214468690
15.368737335,5.475396802,0.829445066,0.490427024,0.191148300,-0.032628721,0.978840356
-2.800996501,58.916768313,-62.068118650,-0.000642746,-0.008709849,-0.001130604,-0.686385050
-9.719779276,5.076851728,4.554416094,-0.463788675,0.248403119,-0.330045471,0.709712425
-9.123329036,5.347582931,-6.040916877,-0.406532262,0.264773090,0.458993692,0.582675833
3.793471327,4.254233597,16.435818392,0.075239939,0.018146330,-1.311541873,-0.557624835
1.385879237,49.734132483,-20.318469516,0.001411066,0.007352334,-0.040261388,0.413211690
6.984551858,-6.455353997,7.272621515,0.311327738,-0.294886934,-0.563420253,0.425348072
18.893356387,-38.875185013,-1.088584425,0.046604938,-0.085132893,-0.004064854,0.990916965
16.945890276,-48.747189422,-1.587037288,0.015013205,-0.049012314,0.004707872,0.992982550
9.837845357,-5.475062201,-0.498210135,0.474184792,-0.284010949,0.050436292,0.962042482
-1.800439806,2.283518994,26.435779325,0.060856860,-0.067470924,-0.985381030,-0.969709301
-2.480733545,18.767779818,-20.919053846,-0.013920521,-0.126156391,0.132203622,-0.926404693
61.878423034,44.751973074,-28.848897662,0.001285285,0.000878922,-0.014197511,0.378722227
-8.029052920,18.366992990,-29.571791668,0.058501163,-0.142057863,0.159979888,-0.995572127
-26.057470560,5.280371249,-8.826917734,-0.226555771,0.081014012,-0.036900937,0.989125743
9.759752110,-3.754084212,9.400162421,0.394243458,-0.138688313,-0.675385768,0.238470655
0.277412734,7.441985881,21.961446696,0.034387031,-0.240897059,-0.860934879,-0.862253963
2.815378834,9.763242762,25.022048445,-0.016622704,-0.220350112,-0.488267812,-0.939020768
13.815561030,-7.731920190,-4.753779135,0.384259699,-0.250787385,0.066432891,0.954654344
-35.328038928,-32.868951398,27.674907139,0.009145130,-0.002332444,0.046766412,0.262742816
25.140384855,15.897591179,4.786640042,0.184658059,0.139929857,0.025346381,0.999464420
15.451511250,1.529515560,9.479209644,0.331564255,0.039151948,-0.164700120,0.745494856
-10.209052798,3.883276879,-7.310619943,-0.441559981,0.183893272,0.535457843,0.449015413
4.124667593,-4.320468281,16.172299721,0.086161452,-0.043407528,-1.304011846,-0.485537325
24.299175983,-4.597437023,-13.556449882,0.100699967,-0.040617036,-0.036957062,0.984642324
29.653235029,-8.316709665,38.955849105,-0.089340608,0.024395213,-0.031424998,-0.922374195
11.240201760,-3.918850278,-1.117906079,0.538506071,-0.195148999,0.079051370,0.939704665
2.046773589,-8.462473558,-1.661166131,0.088615695,-0.416966595,0.135527560,0.939603489
-11.042888385,-11.421433241,14.668100150,-0.036938311,-0.047737139,-0.136606946,0.052760374
-9.904197977,5.582091798,-14.081233116,-0.060811646,0.010549185,0.500037919,-0.328012565
-0.878742273,7.833497726,-8.235092453,-0.027722368,0.348628828,0.667220228,0.276226735
-45.037471743,8.476415876,55.221129122,0.024619468,-0.003457315,0.004755336,-0.576835236
7.778831908,6.532978573,4.063591201,0.359049960,0.326061891,-0.314336668,0.752336398
6.326543558,4.560412540,-13.677590879,0.205267666,0.117927864,1.091298064,-0.279369923
5.060207555,5.284714517,13.711199191,0.153635781,0.146966465,-1.071570183,-0.220776207
7.083581878,-6.505288515,-6.694251555,0.308349139,-0.300031457,0.521968688,0.472842462
11.682874454,6.896893257,6.845204402,0.368049243,0.232856751,-0.206243154,0.790312830
-28.541578923,60.522436301,-9.369544781,-0.005569783,0.010098338,-0.013390493,0.714922318
12.758669313,22.579868498,18.818343267,0.024054155,-0.004163944,-0.009063456,0.079470830
-2.885350819,-8.277103573,-4.031984545,-0.126995250,-0.410555456,0.321641897,0.743965488
-38.345998424,5.782858509,-24.576445127,-0.010536156,-0.006463578,-0.046062665,0.582238687
