p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
-13.203782664,2.965680810,3.020423168,-0.861493236,0.206383569,-0.094308189,0.890875304,0.969386451
196.805952996,198.688478212,-60.273135141,0.000699960,0.000470435,-0.001046500,0.001344029,0.756745029
141.538485205,173.613646147,146.898466161,-0.000361294,-0.000444679,0.002357044,0.002425681,0.293103005
-7.388755557,-4.876374552,-13.873102223,-0.302716660,-0.185067081,0.828023471,0.900838537,-0.058111448
2.519869205,5.631794942,-18.345038129,0.030713183,-0.136381374,1.033614447,1.043025409,-0.710726027
-6.144763811,-6.973330538,-1.387679078,-0.511989796,-0.857625046,0.111246314,1.005002494,0.975541236
-13.471970805,-8.908692093,4.120980918,-0.537490869,-0.448459157,-0.030040191,0.700652883,0.983496628
-10.898332978,-3.326661163,-1.680200006,-0.907015350,-0.404706748,0.149399206,1.004382656,0.958876687
21.049066911,-0.753890483,-9.887447911,0.338421138,-0.004273840,-0.069582148,0.345526855,0.998895634
-52.469219005,193.851184485,42.153589744,-0.001089484,0.002446554,0.003024677,0.004039959,0.772856202
-72.144240368,-8.011737837,-113.953299968,0.009701398,0.001059836,0.007851557,0.012525467,-0.962219897
4.728463672,6.167381921,-9.994846805,0.377235665,0.709533888,0.898798009,1.205646278,0.445908410
11.166752337,2.771853561,2.071250282,0.934367443,0.326998643,-0.187190516,1.007477504,0.952401224
16.348802676,225.932414972,-223.572608932,0.000037529,0.000041236,-0.000156601,0.000166231,0.832153165
-32.566394121,-17.669552971,-30.731676387,-0.008390171,-0.006374690,-0.001688802,0.010671630,0.927926521
-26.177367400,-9.158920272,-16.558686512,-0.104904789,-0.041050287,-0.061133913,0.128169794,0.986443810
-1.730030530,7.391834973,7.581891715,-0.147227229,0.885925403,-0.662102869,1.115759779,0.681953414
-87.083423302,57.201981875,-56.480577484,-0.006849624,0.003263583,-0.008337480,0.011273061,0.914945448
-227.615057090,-176.934232981,-226.571449983,-0.000073028,-0.000008085,-0.000142251,0.000160105,0.851245693
-8.221446740,148.667273461,174.740610833,0.000248151,-0.003120127,0.001531779,0.003484698,-0.279494267
-44.814013584,77.083170245,114.627827096,0.004590338,-0.006806339,-0.003033396,0.008752082,-0.880469475
-5.487174373,-16.732032457,61.400472163,0.007419769,0.026108426,-0.104247905,0.107723389,-0.989345732
-37.340037410,45.797596125,0.051585121,-0.061698346,0.083167887,0.000760053,0.103557525,0.999724023
1.472126295,3.214100697,-17.583318166,0.083722317,0.194267621,1.723747530,1.736679269,-0.582027329
-34.657310438,-4.788488631,-16.701131002,-0.107054911,-0.010287241,-0.044756997,0.116489357,0.995459905
-150.000750187,228.257779580,-227.822366921,0.000034698,0.000089431,-0.000168769,0.000194126,0.763044119
-3.740660232,2.478414222,-19.675318477,0.163781627,-0.139716854,1.466547406,1.482263983,-0.888982889
52.143072730,-60.985568098,-193.535787028,-0.002463833,0.002958923,0.001507243,0.004134910,-0.691546675
-4.380966723,8.919523488,3.487997172,-0.352439045,0.904951056,-0.194943158,0.990531437,0.955616955
-192.618418303,190.440872216,-60.957411034,-0.000705701,0.000567007,-0.001095380,0.001421045,0.774993445
-3.025466588,-6.340553023,11.175241409,-0.235782125,-0.706815155,-1.000870448,1.247767016,0.327629357
53.283355402,-12.119609457,18.196230659,0.060919728,-0.016900691,0.016374949,0.065306857,0.999597002
5.559965597,-9.921357156,-0.063957928,0.379895730,-0.879852543,-0.015329912,0.958486447,0.992009399
37.991846227,61.953674718,47.222027449,0.005041982,0.010349730,0.009223467,0.014751639,0.975638887
-11.322091172,-9.687391065,-10.426285171,-0.292799892,-0.293907858,0.043500574,0.417140151,0.922144220
202.014498740,-91.279293455,155.327021449,-0.000286340,0.000324857,0.001565115,0.001623917,0.315121081
10.767052696,2.367970656,-6.265460949,0.869403294,0.273071097,0.565149049,1.072298167,0.714453131
-9.200122440,-5.160670442,-8.463831835,-0.620796499,-0.475763747,0.541333249,0.951199833,0.649298793
67.278458442,165.048314421,50.834551772,0.002418324,0.003248977,0.004637567,0.006157205,0.792399432
-70.527282046,54.666644395,-84.982502085,0.004206042,-0.002608469,0.000659898,0.004993032,-0.831833139
-20.409950429,-11.293186101,-28.400614410,0.053328152,0.053817703,0.089716247,0.117427603,-0.963307700
13.667356300,5.288404770,-11.681279064,0.296168810,0.130226011,0.115512461,0.343537344,0.775618813
52.898684613,15.777103996,-66.208378866,-0.013379925,-0.006492390,0.014955210,0.021091036,-0.995549527
7.367162840,3.507210817,13.093254428,0.450534385,0.311619921,-1.131617444,1.257237546,0.005140291
-5.337916496,8.568453145,5.273313656,-0.414760185,0.814733576,-0.278385237,0.955675233,0.901141777
-6.104453888,9.644026137,4.625944155,-0.429611861,0.781513861,-0.138888877,0.902563231,0.951110660
-5.702196025,-5.191834030,-11.740369343,-0.440038330,-0.547812626,1.066816281,1.277430774,0.224830365
112.496881022,-229.084639232,105.391171551,0.000179827,-0.000075696,0.001064192,0.001081930,0.467389453
9.137204962,-4.527623207,-6.357783433,0.749029494,-0.531450772,0.560007869,1.075683001,0.736832669
-0.315237857,-7.681956408,-6.275064106,-0.014781555,-0.934961061,0.570916280,1.095589375,0.768022916
121.616133707,-75.304680597,127.811135937,-0.003444920,0.002134200,0.002720546,0.004880948,-0.281902082
141.229740911,227.006235432,-118.056099178,0.000148107,0.000122712,-0.000968128,0.000987049,0.542793797
0.875582632,8.557418858,-11.286376649,0.032558831,0.551231924,0.549382345,0.778933676,0.500334757
-42.113917575,25.448650068,1.719407100,-0.099556365,0.076747259,0.001989560,0.125720204,0.999793192
-2.226924003,-4.292345187,16.063494320,-0.115644413,-0.343754507,-1.490204302,1.533704552,-0.340764587
-122.396045502,132.141402907,-21.137523265,-0.004880890,0.005035588,-0.001688150,0.007213188,0.991476872
-64.326430787,-142.906796459,-81.961320201,-0.001250718,-0.001405502,-0.005010773,0.005352344,0.692398238
-86.431253755,179.257858164,-32.221401846,-0.002447496,0.002871861,-0.002093301,0.004315059,0.899310068
-4.357564635,-9.689417070,-14.166830489,-0.080432848,-0.169817908,0.326137843,0.376395347,0.155882240
-14.928900761,-1.584223350,-2.421160204,-0.836174290,-0.110951546,0.039423403,0.844424001,0.992112479
-15.976795975,-0.494157746,-3.001261463,-0.789758237,-0.047025381,0.022508909,0.791477169,0.993435193
11.305006487,-3.580877646,-11.548045286,0.408722364,-0.127012926,0.453765309,0.623770158,0.366437940
8.299847531,-10.256180029,8.891421663,0.284745011,-0.486155744,-0.110929228,0.574223321,0.918837304
-76.229461115,-15.200278638,103.660354854,0.011821662,0.002082708,-0.007198988,0.013996956,-0.945933447
2.346999204,0.692929697,19.001656474,0.060561025,-0.009379171,-1.983250990,1.984197595,-0.921259270
2.766747111,1.106111242,18.679101419,0.100157970,0.019358556,-1.939843529,1.942523949,-0.853044073
12.981933052,25.053287410,67.967516215,-0.011504031,-0.033448011,-0.078849558,0.086419703,-0.994588406
-10.892424014,-0.053430039,7.950450273,-0.850585170,0.000222587,-0.708056635,1.106724618,0.573295013
24.434876513,6.944061565,-18.056704008,0.076905202,0.037066648,-0.019493029,0.087568971,0.979819419
28.917370494,-178.615993052,169.170887634,-0.000412401,0.001542741,0.001796051,0.002403315,0.007615311
96.050321900,-171.227202637,-170.600340226,-0.000685580,0.000724515,-0.001682328,0.001955804,0.163763380
76.495001081,86.778160763,86.223984135,-0.001284383,-0.001968257,0.003873359,0.004530628,0.034993763
-17.249297206,-2.597010974,9.011134712,-0.437758865,-0.074474516,-0.010387956,0.444170223,0.960942834
-24.246842924,-21.004360918,23.363322390,-0.027040956,-0.027237969,0.011708703,0.040127471,0.991900921
-32.846071892,38.889131242,35.681877231,-0.005893884,0.010587356,0.005342328,0.013242750,0.991599406
-11.721202270,-3.599168467,-18.672929190,0.144122205,0.086446775,0.447000244,0.477549445,-0.830779415
-3.195490957,-5.614436497,-15.966816332,-0.063231955,-0.145283928,1.064785777,1.076510311,-0.372875937
224.649491161,-201.855299079,-78.125667517,0.000203367,-0.000188888,-0.000500822,0.000572590,0.675961703
-103.170007128,48.497687383,-17.164905412,-0.019701105,0.009210753,-0.004988618,0.022312727,0.993971635
-13.996975985,3.473549992,11.987193704,-0.269972603,0.057703633,-0.139329581,0.309237203,0.668278037
-28.383757055,88.975116183,-229.204483287,0.000261757,-0.001493118,-0.000083945,0.001518211,-0.319795303
8.491386705,33.260569175,8.324782327,0.060608476,0.215368478,0.029990223,0.225735203,0.996965547
-192.414555116,45.126064559,203.195753902,0.000672689,-0.000477381,0.000583367,0.001010307,-0.150804565
35.338414132,-146.328173996,-67.688600658,0.000990377,-0.003143578,-0.005136764,0.006103219,0.797485838
-154.612506767,-79.436127533,114.852013508,0.001114235,0.000511448,0.003872009,0.004061471,0.242958335
-18.218134449,-4.002828939,-17.612551915,-0.005623216,-0.001967641,0.072824325,0.073067602,-0.394184350
-13.110613019,-0.888404224,-2.200464960,-0.930418823,-0.092749005,0.114395133,0.942002023,0.981258157
12.855479293,-14.322295701,-16.464100545,0.061219404,-0.036112586,-0.026351231,0.075804496,0.900548939
36.513645919,-42.363417904,-78.159221905,-0.011255492,0.014770054,0.016135317,0.024600591,-0.990102936
-0.400153899,-8.625965682,6.834983904,-0.080404449,-0.883613714,-0.455488294,0.997350318,0.811405708
2.427664105,-5.821419660,-15.787979141,0.102056665,-0.169444961,1.032325402,1.051105557,-0.328893146
158.775078823,131.142043446,-148.313709843,-0.000387494,-0.000766187,-0.002431320,0.002578471,0.274514528
12.769606282,-106.308021286,17.660751277,0.004524170,-0.023201225,0.005467489,0.024262284,0.991217731
-3.031961382,114.716578918,164.819772238,0.000409958,-0.005560392,0.000297209,0.005583400,-0.573807663
10.779501272,0.164866134,-8.476992264,0.828750461,0.008000667,0.752649887,1.119541508,0.503353721
-134.110950742,-178.170179668,163.200089941,0.000582603,0.000441233,0.001753584,0.001899781,0.228805042
118.400402971,70.980398725,-227.237689406,-0.001035821,-0.000805063,-0.000213215,0.001329102,-0.371171212
-6.572633407,7.562671502,-8.555583123,-0.441542428,0.620300559,0.451937809,0.885426610,0.714426035
-7.594508318,8.479501266,-9.590705003,-0.386515314,0.460915478,0.308106103,0.675845054,0.730489329
11.659977758,1.646713469,-9.385808234,0.640075775,0.115877348,0.518823606,0.832047169,0.550646663
9.946144533,14.638810544,15.190356634,0.078257698,0.116242275,-0.015619437,0.140998229,0.890167211
-17.913575485,-202.828682634,180.582963546,0.000129630,0.000525450,0.001229132,0.001343007,0.290815931
129.635970694,155.216396458,62.217375561,0.002298528,0.001779879,0.003869912,0.004840189,0.780555813
64.465211145,-93.769591926,-195.560782900,-0.002001833,0.002664818,0.000081358,0.003333948,-0.564009933
-2.620917418,-7.541259302,-5.662405744,-0.220074416,-0.921395728,0.510378278,1.076052426,0.806230661
-86.379411719,178.897794469,-99.434289086,-0.000701038,0.000570684,-0.003457624,0.003573835,0.595088227
-12.613401300,2.132091527,16.753061967,0.093871442,-0.030660348,-0.356685437,0.370103237,-0.736561775
-11.614619639,-0.362945336,4.529880816,-0.946559084,-0.034748826,-0.403452222,1.029541294,0.854266738
-201.511445456,53.126201275,90.477572331,-0.000374134,0.000083033,0.003190003,0.003212941,0.488182179
-42.352224848,103.075674095,-39.111518114,-0.006435281,0.015313996,-0.009140811,0.018960110,0.975415569
-173.797544201,196.220432898,46.637525838,-0.000908007,0.000645365,0.001555220,0.001913029,0.690477117
-0.305295018,-8.102380060,-0.484091134,-0.030465185,-1.010548226,0.032512077,1.011529970,0.998644366
-71.121317914,36.463045871,16.353535036,-0.036940546,0.018578213,0.007549257,0.042032669,0.997234545
-8.381930685,2.565318775,-12.328416854,-0.593390630,0.264943587,1.127372678,1.301259659,0.087223329
206.521907200,99.590138120,-45.902911207,0.000893984,0.000698336,-0.001560967,0.001929637,0.712819940
142.704938910,129.961799375,-174.164218216,-0.000730706,-0.001098659,-0.001657906,0.002118876,0.048447048
-9.150324005,-4.610672830,-5.767088396,-0.754792091,-0.547389479,0.519249230,1.067223550,0.763055621
11.275785524,-2.709419529,-0.374240959,0.941373579,-0.318110468,0.030075861,0.994124259,0.978819934
-223.796981433,203.163467131,-192.040508580,-0.000124484,0.000058571,-0.000322853,0.000350943,0.807451314
-38.199310886,-20.101893390,-126.664116896,0.008185926,0.004925053,0.018431014,0.020759765,-0.988334488
-73.225434513,-88.842415793,-95.801491629,0.001706193,0.001910836,-0.003563343,0.004388599,0.028905783
193.953466995,-52.560847019,56.023789075,0.001267994,-0.000843022,0.003002705,0.003366709,0.628509561
-13.931350882,-4.761545724,25.085561826,0.181054033,0.073462392,-0.297830875,0.356202915,-0.980790382
-12.593010003,3.893533346,-8.062896669,-0.627650659,0.234898540,0.266965276,0.721382792,0.810366129
-22.487053754,87.654386354,93.034527776,0.001686161,-0.006310510,0.000147191,0.006533555,-0.749463577
2.662225885,-58.116829458,162.774388334,-0.000367730,0.006803274,-0.006846502,0.009658901,-0.910452250
10.278344987,3.986591604,-2.819615436,0.855152121,0.483591144,0.252340671,1.014308316,0.924760970
-4.984844743,2.675999808,16.400271970,-0.255245158,0.180612769,-1.550230764,1.581450753,-0.463467099
-21.027494402,-11.776638297,8.402959747,-0.278713380,-0.167539452,0.066497078,0.331922397,0.995550634
-2.244761903,0.418723444,-18.998681307,-0.045762692,0.000519061,1.968560987,1.969092901,-0.943815762
102.380740547,20.220369727,-227.077709248,-0.001486752,-0.000330195,0.000114287,0.001527260,-0.502645358
196.017937235,-51.925463488,166.769681916,-0.000684006,0.000220009,0.001740027,0.001882542,0.269720960
-5.648019998,-10.520861924,-1.235679285,-0.334458347,-0.863777754,-0.021510826,0.926518812,0.995529292
-105.369153804,80.777260403,-129.661867005,0.002867571,-0.002393123,-0.002508204,0.004499010,-0.259894102
-151.389905980,-5.331604231,55.749384170,-0.005222986,-0.000281972,0.005735226,0.007762210,0.873245367
123.986298707,55.814441015,-200.854505030,-0.002436953,-0.001395256,-0.000351916,0.002830075,-0.462624693
226.560139946,179.932046161,158.838056004,0.000067241,-0.000087296,0.000490040,0.000502276,0.440640872
-12.451691409,6.637023570,9.909380926,-0.407799910,0.232811579,-0.073144541,0.475239015,0.887656175
-5.500761248,-228.109381716,-149.051497829,-0.000074412,0.000010976,-0.000995500,0.000998338,0.494516473
-104.636341024,88.749416218,66.095837792,-0.003806596,0.002222770,0.006354881,0.007734041,0.826373173
-215.634284697,93.422691445,89.497469853,-0.000334688,0.000124830,0.002032144,0.002063300,0.488796384
9.216206969,-9.568501513,-46.493160436,-0.041633579,0.049615275,0.199188394,0.209454164,-0.996227996
-10.369512807,2.481423101,-12.621170850,-0.341750708,0.112653930,0.668977032,0.759614852,0.054960782
-56.700271719,-35.540005548,-30.147743825,-0.026512208,-0.019751591,-0.015023845,0.036314438,0.994584182
-5.053483035,6.950835440,5.741847754,-0.427888606,0.841678833,-0.522157271,1.078962526,0.796176731
-0.629791907,-2.608789527,18.374735300,-0.021522218,-0.106887259,-1.811044570,1.814323711,-0.732995023
-39.514101295,-27.355164881,-17.791887513,-0.073016889,-0.045157072,-0.025061887,0.089435593,0.990774520
87.364355477,-229.215022487,-160.580091464,-0.000107661,0.000003771,-0.000752045,0.000759722,0.452530234
-3.212399529,-7.780672203,1.119893489,-0.279970985,-0.968851621,-0.112872557,1.014789352,0.984392785
58.757831873,206.310351590,229.362519332,-0.000126837,-0.000215627,0.000175440,0.000305551,-0.147151574
6.024871779,6.943766690,2.612722944,0.516089131,0.853579246,-0.234027348,1.024555670,0.940632056
-14.593712703,-8.410595969,-37.912090874,0.078254684,0.043689823,0.214655153,0.232614339,-0.986124810
-127.758111289,-187.882449669,-149.465124370,0.000216408,0.000249749,-0.001865227,0.001894275,0.357702728
-80.083309356,-67.730690412,67.809385273,-0.000997381,-0.000438326,0.005538359,0.005644494,0.649313164
-69.143425353,98.759140313,135.671608224,0.003002445,-0.004733761,0.001724040,0.005864767,-0.426281594
10.629790013,5.964557168,3.485841282,0.765670649,0.527514942,-0.185752522,0.948170636,0.932032749
-6.394223397,53.708932352,9.473235855,-0.007204295,0.103700025,0.015937668,0.105164663,0.998394866
-11.868299440,-0.900721836,0.798448604,-0.985692027,-0.114597886,-0.074966128,0.995158966,0.991136845
194.960820466,-132.068814593,141.803058529,-0.000244465,0.000265622,0.001850595,0.001885476,0.319986080
-7.349454302,4.180830546,11.577598755,-0.551143386,0.444147238,-1.076275182,1.288174704,0.205455635
-6.356906519,-6.287684159,-6.678750123,-0.519224669,-0.754284473,0.582878212,1.085488983,0.735814697
7.228825409,44.968867682,18.038796828,0.017377085,0.104908545,0.020951524,0.108382343,0.999442487
-107.204421536,-198.545563389,-228.447668238,0.000193324,0.000131149,-0.000187569,0.000299593,-0.060247838
-1.066086721,8.446702439,-11.133303597,-0.052551717,0.583273867,0.535370952,0.793468426,0.533057416
0.767608761,9.588140864,-2.445830668,0.056122869,0.970442229,0.137925056,0.981799988,0.980966817
-108.672813129,29.269653253,30.008917336,-0.016108224,0.005112517,0.007697705,0.018570605,0.981112270
26.805317510,-40.622057106,67.875894700,-0.006955030,0.017730043,-0.023465180,0.030221541,-0.993969780
-32.998992794,-126.075669235,113.443554786,0.001104251,0.003752579,0.002873020,0.004853397,-0.289557738
88.534017085,48.449532762,186.070697850,-0.004437904,-0.002677593,-0.001352062,0.005356544,-0.720427948
-107.147101916,181.305692172,61.751178942,-0.001485552,0.001359682,0.003335829,0.003896583,0.696852268
8.203514319,-6.601416786,7.220098195,0.554587357,-0.634978431,-0.414378319,0.939400945,0.785892035
